anchor;x;y;distance;distance_cm;channel;rssi
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;29;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-59
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;30;-60
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
s1;6.88873016277919;3.1112698372208096;4.400000000000001;440;31;-58
