anchor;x;y;distance;distance_cm;channel;rssi
s3;1;1;9.055385138137417;906;23;-58
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;23;-59
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-58
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-58
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-58
s3;1;1;9.055385138137417;906;24;-56
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-58
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-57
s3;1;1;9.055385138137417;906;24;-58
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-55
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;25;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-56
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;26;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-56
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;27;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-62
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-57
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
s3;1;1;9.055385138137417;906;28;-56
